-BEGIN HEADER-,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,
Dates (month/day/year): 01/01/1981 through 03/31/2021 ,,,,,,
Location: Regional ,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na ,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) ,,,,,,
-END HEADER-,,,,,,
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN,FECHA
19.25,-99.25,2004,4,25,7.96,25/04/2004
19.25,-99.25,2004,4,26,7.56,26/04/2004
19.25,-99.25,2004,4,27,6.01,27/04/2004
19.25,-99.25,2004,4,28,7.13,28/04/2004
19.25,-99.25,2004,4,29,7.05,29/04/2004
19.25,-99.25,2004,4,30,7.4,30/04/2004
19.25,-99.25,2004,5,1,6.87,01/05/2004
19.25,-99.25,2004,5,2,5.77,02/05/2004
19.25,-99.25,2004,5,3,5.81,03/05/2004
19.25,-99.25,2004,5,4,5.8,04/05/2004
19.25,-99.25,2004,5,5,5.04,05/05/2004
19.25,-99.25,2004,5,6,6.28,06/05/2004
19.25,-99.25,2004,5,7,6.35,07/05/2004
19.25,-99.25,2004,5,8,6.13,08/05/2004
19.25,-99.25,2004,5,9,5.41,09/05/2004
19.25,-99.25,2004,5,10,6.9,10/05/2004
19.25,-99.25,2004,5,11,7.54,11/05/2004
19.25,-99.25,2004,5,12,7.68,12/05/2004
19.25,-99.25,2004,5,13,5.94,13/05/2004
19.25,-99.25,2004,5,14,7.1,14/05/2004
19.25,-99.25,2004,5,15,7.54,15/05/2004
19.25,-99.25,2004,5,16,7.1,16/05/2004
19.25,-99.25,2004,5,17,6.04,17/05/2004
19.25,-99.25,2004,5,18,7.16,18/05/2004
19.25,-99.25,2004,5,19,6.6,19/05/2004
19.25,-99.25,2004,5,20,6.01,20/05/2004
19.25,-99.25,2004,5,21,6.55,21/05/2004
19.25,-99.25,2004,5,22,6.19,22/05/2004
19.25,-99.25,2004,5,23,7.51,23/05/2004
19.25,-99.25,2004,5,24,7.31,24/05/2004
19.25,-99.25,2004,5,25,6.27,25/05/2004
19.25,-99.25,2004,5,26,6.54,26/05/2004
19.25,-99.25,2004,5,27,6.3,27/05/2004
19.25,-99.25,2004,5,28,5.78,28/05/2004
19.25,-99.25,2004,5,29,6.83,29/05/2004
19.25,-99.25,2004,5,30,5.65,30/05/2004
19.25,-99.25,2004,5,31,5.86,31/05/2004
19.25,-99.25,2004,6,1,5.33,01/06/2004
19.25,-99.25,2004,6,2,3.15,02/06/2004
19.25,-99.25,2004,6,3,3.9,03/06/2004
19.25,-99.25,2004,6,4,2.63,04/06/2004
19.25,-99.25,2004,6,5,4.97,05/06/2004
19.25,-99.25,2004,6,6,3.34,06/06/2004
19.25,-99.25,2004,6,7,4.27,07/06/2004
19.25,-99.25,2004,6,8,4.06,08/06/2004
19.25,-99.25,2004,6,9,5.41,09/06/2004
19.25,-99.25,2004,6,10,5.2,10/06/2004
19.25,-99.25,2004,6,11,6.26,11/06/2004
19.25,-99.25,2004,6,12,6.13,12/06/2004
19.25,-99.25,2004,6,13,6.85,13/06/2004
19.25,-99.25,2004,6,14,6.02,14/06/2004
19.25,-99.25,2004,6,15,6.1,15/06/2004
19.25,-99.25,2004,6,16,6.4,16/06/2004
19.25,-99.25,2004,6,17,4.16,17/06/2004
19.25,-99.25,2004,6,18,7.55,18/06/2004
19.25,-99.25,2004,6,19,6.18,19/06/2004
19.25,-99.25,2004,6,20,6.49,20/06/2004
19.25,-99.25,2004,6,21,6.24,21/06/2004
19.25,-99.25,2004,6,22,5.16,22/06/2004
19.25,-99.25,2004,6,23,4.86,23/06/2004
19.25,-99.25,2004,6,24,3.29,24/06/2004
19.25,-99.25,2004,6,25,4.97,25/06/2004
19.25,-99.25,2004,6,26,5.71,26/06/2004
19.25,-99.25,2004,6,27,5.17,27/06/2004
19.25,-99.25,2004,6,28,5.36,28/06/2004
19.25,-99.25,2004,6,29,6.09,29/06/2004
19.25,-99.25,2004,6,30,6.16,30/06/2004
19.25,-99.25,2004,7,1,6.87,01/07/2004
19.25,-99.25,2004,7,2,5.96,02/07/2004
19.25,-99.25,2004,7,3,6.02,03/07/2004
19.25,-99.25,2004,7,4,7.6,04/07/2004
19.25,-99.25,2004,7,5,6.57,05/07/2004
19.25,-99.25,2004,7,6,5.58,06/07/2004
19.25,-99.25,2004,7,7,5.86,07/07/2004
19.25,-99.25,2004,7,8,6.2,08/07/2004
19.25,-99.25,2004,7,9,6.36,09/07/2004
19.25,-99.25,2004,7,10,7.14,10/07/2004
19.25,-99.25,2004,7,11,4.7,11/07/2004
19.25,-99.25,2004,7,12,4.46,12/07/2004
19.25,-99.25,2004,7,13,7.84,13/07/2004
19.25,-99.25,2004,7,14,7.27,14/07/2004
19.25,-99.25,2004,7,15,6.88,15/07/2004
19.25,-99.25,2004,7,16,5.85,16/07/2004
19.25,-99.25,2004,7,17,4.62,17/07/2004
19.25,-99.25,2004,7,18,5.7,18/07/2004
19.25,-99.25,2004,7,19,4.49,19/07/2004
19.25,-99.25,2004,7,20,4.21,20/07/2004
19.25,-99.25,2004,7,21,5.44,21/07/2004
19.25,-99.25,2004,7,22,4.67,22/07/2004
19.25,-99.25,2004,7,23,4.94,23/07/2004
19.25,-99.25,2004,7,24,5.37,24/07/2004
19.25,-99.25,2004,7,25,6.77,25/07/2004
19.25,-99.25,2004,7,26,6.47,26/07/2004
19.25,-99.25,2004,7,27,4.85,27/07/2004
19.25,-99.25,2004,7,28,6.06,28/07/2004
19.25,-99.25,2004,7,29,5.88,29/07/2004
19.25,-99.25,2004,7,30,6.59,30/07/2004
19.25,-99.25,2004,7,31,4.82,31/07/2004
19.25,-99.25,2004,8,1,6.44,01/08/2004
19.25,-99.25,2004,8,2,4.9,02/08/2004
19.25,-99.25,2004,8,3,4.98,03/08/2004
19.25,-99.25,2004,8,4,4.56,04/08/2004
19.25,-99.25,2004,8,5,6.43,05/08/2004
19.25,-99.25,2004,8,6,6.6,06/08/2004
19.25,-99.25,2004,8,7,7.27,07/08/2004
19.25,-99.25,2004,8,8,6.39,08/08/2004
19.25,-99.25,2004,8,9,5.89,09/08/2004
19.25,-99.25,2004,8,10,6.59,10/08/2004
19.25,-99.25,2004,8,11,5.45,11/08/2004
19.25,-99.25,2004,8,12,5.92,12/08/2004
19.25,-99.25,2004,8,13,5.48,13/08/2004
19.25,-99.25,2004,8,14,7.41,14/08/2004
19.25,-99.25,2004,8,15,7.04,15/08/2004
19.25,-99.25,2004,8,16,5.57,16/08/2004
19.25,-99.25,2004,8,17,4.93,17/08/2004
19.25,-99.25,2004,8,18,5.42,18/08/2004
19.25,-99.25,2004,8,19,5.5,19/08/2004
19.25,-99.25,2004,8,20,5.53,20/08/2004
19.25,-99.25,2004,8,21,5.42,21/08/2004
19.25,-99.25,2004,8,22,6.01,22/08/2004
19.25,-99.25,2004,8,23,6.64,23/08/2004
19.25,-99.25,2004,8,24,5.98,24/08/2004
19.25,-99.25,2004,8,25,6.03,25/08/2004
19.25,-99.25,2004,8,26,6.39,26/08/2004
19.25,-99.25,2004,8,27,5.28,27/08/2004
19.25,-99.25,2004,8,28,5.03,28/08/2004
19.25,-99.25,2004,8,29,4.79,29/08/2004
19.25,-99.25,2004,8,30,4.81,30/08/2004
19.25,-99.25,2004,8,31,5.33,31/08/2004
19.25,-99.25,2004,9,1,4.5,01/09/2004
19.25,-99.25,2004,9,2,5.05,02/09/2004
19.25,-99.25,2004,9,3,4.65,03/09/2004
19.25,-99.25,2004,9,4,4.57,04/09/2004
19.25,-99.25,2004,9,5,5.64,05/09/2004
19.25,-99.25,2004,9,6,5.22,06/09/2004
19.25,-99.25,2004,9,7,5.24,07/09/2004
19.25,-99.25,2004,9,8,5.69,08/09/2004
19.25,-99.25,2004,9,9,5.53,09/09/2004
19.25,-99.25,2004,9,10,5.18,10/09/2004
19.25,-99.25,2004,9,11,5.44,11/09/2004
19.25,-99.25,2004,9,12,5.48,12/09/2004
19.25,-99.25,2004,9,13,4.96,13/09/2004
19.25,-99.25,2004,9,14,6.32,14/09/2004
19.25,-99.25,2004,9,15,5.29,15/09/2004
19.25,-99.25,2004,9,16,6.49,16/09/2004
19.25,-99.25,2004,9,17,3.6,17/09/2004
19.25,-99.25,2004,9,18,5.51,18/09/2004
19.25,-99.25,2004,9,19,5.96,19/09/2004
19.25,-99.25,2004,9,20,5.92,20/09/2004
19.25,-99.25,2004,9,21,5.24,21/09/2004
19.25,-99.25,2004,9,22,5.4,22/09/2004
19.25,-99.25,2004,9,23,4.81,23/09/2004
19.25,-99.25,2004,9,24,4.86,24/09/2004
19.25,-99.25,2004,9,25,4.21,25/09/2004
19.25,-99.25,2004,9,26,3.62,26/09/2004
19.25,-99.25,2004,9,27,4.65,27/09/2004
19.25,-99.25,2004,9,28,4.48,28/09/2004
19.25,-99.25,2004,9,29,3.99,29/09/2004
19.25,-99.25,2004,9,30,4.38,30/09/2004
19.25,-99.25,2004,10,1,4.71,01/10/2004
19.25,-99.25,2004,10,2,6.56,02/10/2004
19.25,-99.25,2004,10,3,5.12,03/10/2004
19.25,-99.25,2004,10,4,5.8,04/10/2004
19.25,-99.25,2004,10,5,3.71,05/10/2004
19.25,-99.25,2004,10,6,3.97,06/10/2004
19.25,-99.25,2004,10,7,3.44,07/10/2004
19.25,-99.25,2004,10,8,3.31,08/10/2004
19.25,-99.25,2004,10,9,3.75,09/10/2004
19.25,-99.25,2004,10,10,5.33,10/10/2004
19.25,-99.25,2004,10,11,5,11/10/2004
19.25,-99.25,2004,10,12,2.71,12/10/2004
19.25,-99.25,2004,10,13,2.96,13/10/2004
19.25,-99.25,2004,10,14,4.21,14/10/2004
19.25,-99.25,2004,10,15,5.16,15/10/2004
19.25,-99.25,2004,10,16,4.81,16/10/2004
19.25,-99.25,2004,10,17,5.66,17/10/2004
19.25,-99.25,2004,10,18,5.52,18/10/2004
19.25,-99.25,2004,10,19,5.64,19/10/2004
19.25,-99.25,2004,10,20,5.61,20/10/2004
19.25,-99.25,2004,10,21,5.97,21/10/2004
19.25,-99.25,2004,10,22,5.94,22/10/2004
19.25,-99.25,2004,10,23,5.48,23/10/2004
19.25,-99.25,2004,10,24,5.69,24/10/2004
19.25,-99.25,2004,10,25,5.18,25/10/2004
19.25,-99.25,2004,10,26,4.93,26/10/2004
19.25,-99.25,2004,10,27,4.7,27/10/2004
19.25,-99.25,2004,10,28,5.14,28/10/2004
19.25,-99.25,2004,10,29,5.61,29/10/2004
19.25,-99.25,2004,10,30,4.96,30/10/2004
19.25,-99.25,2004,10,31,4.93,31/10/2004
19.25,-99.25,2004,11,1,4.64,01/11/2004
19.25,-99.25,2004,11,2,5.48,02/11/2004
19.25,-99.25,2004,11,3,5.62,03/11/2004
19.25,-99.25,2004,11,4,5.58,04/11/2004
19.25,-99.25,2004,11,5,5.84,05/11/2004
19.25,-99.25,2004,11,6,6.3,06/11/2004
19.25,-99.25,2004,11,7,6.31,07/11/2004
19.25,-99.25,2004,11,8,6.14,08/11/2004
19.25,-99.25,2004,11,9,6.08,09/11/2004
19.25,-99.25,2004,11,10,5.94,10/11/2004
19.25,-99.25,2004,11,11,5.83,11/11/2004
19.25,-99.25,2004,11,12,5.41,12/11/2004
19.25,-99.25,2004,11,13,4.9,13/11/2004
19.25,-99.25,2004,11,14,4.17,14/11/2004
19.25,-99.25,2004,11,15,3.34,15/11/2004
19.25,-99.25,2004,11,16,5.08,16/11/2004
19.25,-99.25,2004,11,17,5.34,17/11/2004
19.25,-99.25,2004,11,18,5.39,18/11/2004
19.25,-99.25,2004,11,19,4.56,19/11/2004
19.25,-99.25,2004,11,20,5.04,20/11/2004
19.25,-99.25,2004,11,21,5.34,21/11/2004
19.25,-99.25,2004,11,22,5.3,22/11/2004
19.25,-99.25,2004,11,23,5.25,23/11/2004
19.25,-99.25,2004,11,24,5.54,24/11/2004
19.25,-99.25,2004,11,25,5.08,25/11/2004
19.25,-99.25,2004,11,26,5.37,26/11/2004
19.25,-99.25,2004,11,27,5.08,27/11/2004
19.25,-99.25,2004,11,28,5.19,28/11/2004
19.25,-99.25,2004,11,29,5.05,29/11/2004
19.25,-99.25,2004,11,30,3.97,30/11/2004
19.25,-99.25,2004,12,1,4.7,01/12/2004
19.25,-99.25,2004,12,2,5.02,02/12/2004
19.25,-99.25,2004,12,3,5.16,03/12/2004
19.25,-99.25,2004,12,4,5.17,04/12/2004
19.25,-99.25,2004,12,5,4.87,05/12/2004
19.25,-99.25,2004,12,6,3.8,06/12/2004
19.25,-99.25,2004,12,7,5.33,07/12/2004
19.25,-99.25,2004,12,8,5.25,08/12/2004
19.25,-99.25,2004,12,9,4.68,09/12/2004
19.25,-99.25,2004,12,10,5.07,10/12/2004
19.25,-99.25,2004,12,11,5.17,11/12/2004
19.25,-99.25,2004,12,12,5.14,12/12/2004
19.25,-99.25,2004,12,13,4.75,13/12/2004
19.25,-99.25,2004,12,14,2.91,14/12/2004
19.25,-99.25,2004,12,15,3.12,15/12/2004
19.25,-99.25,2004,12,16,2.9,16/12/2004
19.25,-99.25,2004,12,17,4.22,17/12/2004
19.25,-99.25,2004,12,18,4.61,18/12/2004
19.25,-99.25,2004,12,19,4.2,19/12/2004
19.25,-99.25,2004,12,20,4.5,20/12/2004
19.25,-99.25,2004,12,21,4.56,21/12/2004
19.25,-99.25,2004,12,22,4.84,22/12/2004
19.25,-99.25,2004,12,23,4.98,23/12/2004
19.25,-99.25,2004,12,24,4.65,24/12/2004
19.25,-99.25,2004,12,25,4.43,25/12/2004
19.25,-99.25,2004,12,26,5.28,26/12/2004
19.25,-99.25,2004,12,27,5.21,27/12/2004
19.25,-99.25,2004,12,28,5.18,28/12/2004
19.25,-99.25,2004,12,29,5.17,29/12/2004
19.25,-99.25,2004,12,30,4.93,30/12/2004
19.25,-99.25,2004,12,31,4.88,31/12/2004
19.25,-99.25,2005,1,1,5.25,01/01/2005
19.25,-99.25,2005,1,2,5.01,02/01/2005
19.25,-99.25,2005,1,3,5.27,03/01/2005
19.25,-99.25,2005,1,4,5.38,04/01/2005
19.25,-99.25,2005,1,5,5.3,05/01/2005
19.25,-99.25,2005,1,6,5.18,06/01/2005
19.25,-99.25,2005,1,7,4.6,07/01/2005
19.25,-99.25,2005,1,8,5.31,08/01/2005
19.25,-99.25,2005,1,9,5.26,09/01/2005
19.25,-99.25,2005,1,10,5.07,10/01/2005
19.25,-99.25,2005,1,11,5.16,11/01/2005
19.25,-99.25,2005,1,12,4.92,12/01/2005
19.25,-99.25,2005,1,13,5.28,13/01/2005
19.25,-99.25,2005,1,14,5.02,14/01/2005
19.25,-99.25,2005,1,15,5.01,15/01/2005
19.25,-99.25,2005,1,16,5.34,16/01/2005
19.25,-99.25,2005,1,17,5.44,17/01/2005
19.25,-99.25,2005,1,18,5.17,18/01/2005
19.25,-99.25,2005,1,19,5.2,19/01/2005
19.25,-99.25,2005,1,20,5.15,20/01/2005
19.25,-99.25,2005,1,21,4.18,21/01/2005
19.25,-99.25,2005,1,22,3.2,22/01/2005
19.25,-99.25,2005,1,23,1.89,23/01/2005
19.25,-99.25,2005,1,24,4.21,24/01/2005
19.25,-99.25,2005,1,25,5.33,25/01/2005
19.25,-99.25,2005,1,26,5.45,26/01/2005
19.25,-99.25,2005,1,27,5.61,27/01/2005
19.25,-99.25,2005,1,28,5.87,28/01/2005
19.25,-99.25,2005,1,29,5.37,29/01/2005
19.25,-99.25,2005,1,30,5.59,30/01/2005
19.25,-99.25,2005,1,31,4.36,31/01/2005
19.25,-99.25,2005,2,1,4.83,01/02/2005
19.25,-99.25,2005,2,2,4.99,02/02/2005
19.25,-99.25,2005,2,3,4.34,03/02/2005
19.25,-99.25,2005,2,4,4.56,04/02/2005
19.25,-99.25,2005,2,5,3.98,05/02/2005
19.25,-99.25,2005,2,6,5.35,06/02/2005
19.25,-99.25,2005,2,7,5.66,07/02/2005
19.25,-99.25,2005,2,8,5.8,08/02/2005
19.25,-99.25,2005,2,9,6.13,09/02/2005
19.25,-99.25,2005,2,10,6.3,10/02/2005
19.25,-99.25,2005,2,11,6.1,11/02/2005
19.25,-99.25,2005,2,12,6.38,12/02/2005
19.25,-99.25,2005,2,13,5.82,13/02/2005
19.25,-99.25,2005,2,14,5.31,14/02/2005
19.25,-99.25,2005,2,15,5.71,15/02/2005
19.25,-99.25,2005,2,16,6.85,16/02/2005
19.25,-99.25,2005,2,17,6.41,17/02/2005
19.25,-99.25,2005,2,18,6.35,18/02/2005
19.25,-99.25,2005,2,19,6.4,19/02/2005
19.25,-99.25,2005,2,20,6.24,20/02/2005
19.25,-99.25,2005,2,21,4.62,21/02/2005
19.25,-99.25,2005,2,22,4.86,22/02/2005
19.25,-99.25,2005,2,23,4.98,23/02/2005
19.25,-99.25,2005,2,24,4.45,24/02/2005
19.25,-99.25,2005,2,25,5.62,25/02/2005
19.25,-99.25,2005,2,26,2.71,26/02/2005
19.25,-99.25,2005,2,27,5.19,27/02/2005
19.25,-99.25,2005,2,28,5.69,28/02/2005
19.25,-99.25,2005,3,1,6.69,01/03/2005
19.25,-99.25,2005,3,2,4.53,02/03/2005
19.25,-99.25,2005,3,3,5.98,03/03/2005
19.25,-99.25,2005,3,4,6.74,04/03/2005
19.25,-99.25,2005,3,5,5.75,05/03/2005
19.25,-99.25,2005,3,6,3.48,06/03/2005
19.25,-99.25,2005,3,7,5.61,07/03/2005
19.25,-99.25,2005,3,8,6.52,08/03/2005
19.25,-99.25,2005,3,9,7.3,09/03/2005
19.25,-99.25,2005,3,10,5.69,10/03/2005
19.25,-99.25,2005,3,11,6.3,11/03/2005
19.25,-99.25,2005,3,12,7.08,12/03/2005
19.25,-99.25,2005,3,13,6.82,13/03/2005
19.25,-99.25,2005,3,14,5.73,14/03/2005
19.25,-99.25,2005,3,15,2.36,15/03/2005
19.25,-99.25,2005,3,16,4.7,16/03/2005
19.25,-99.25,2005,3,17,7.49,17/03/2005
19.25,-99.25,2005,3,18,8.1,18/03/2005
19.25,-99.25,2005,3,19,7.99,19/03/2005
19.25,-99.25,2005,3,20,7.89,20/03/2005
19.25,-99.25,2005,3,21,7.9,21/03/2005
19.25,-99.25,2005,3,22,7.53,22/03/2005
19.25,-99.25,2005,3,23,7.95,23/03/2005
19.25,-99.25,2005,3,24,7.5,24/03/2005
19.25,-99.25,2005,3,25,6.26,25/03/2005
19.25,-99.25,2005,3,26,6.88,26/03/2005
19.25,-99.25,2005,3,27,6.59,27/03/2005
19.25,-99.25,2005,3,28,6.35,28/03/2005
19.25,-99.25,2005,3,29,5.53,29/03/2005
19.25,-99.25,2005,3,30,6.85,30/03/2005
19.25,-99.25,2005,3,31,7.29,31/03/2005
19.25,-99.25,2005,4,1,6.89,01/04/2005
19.25,-99.25,2005,4,2,7.4,02/04/2005
19.25,-99.25,2005,4,3,7.1,03/04/2005
19.25,-99.25,2005,4,4,6.97,04/04/2005
19.25,-99.25,2005,4,5,7.05,05/04/2005
19.25,-99.25,2005,4,6,7.26,06/04/2005
19.25,-99.25,2005,4,7,6.47,07/04/2005
19.25,-99.25,2005,4,8,6.35,08/04/2005
19.25,-99.25,2005,4,9,6.83,09/04/2005
19.25,-99.25,2005,4,10,7.15,10/04/2005
19.25,-99.25,2005,4,11,7.96,11/04/2005
19.25,-99.25,2005,4,12,7.55,12/04/2005
19.25,-99.25,2005,4,13,7.74,13/04/2005
19.25,-99.25,2005,4,14,6.63,14/04/2005
19.25,-99.25,2005,4,15,6.23,15/04/2005
19.25,-99.25,2005,4,16,4.89,16/04/2005
19.25,-99.25,2005,4,17,5.59,17/04/2005
19.25,-99.25,2005,4,18,5.62,18/04/2005
19.25,-99.25,2005,4,19,6.73,19/04/2005
19.25,-99.25,2005,4,20,6.95,20/04/2005
19.25,-99.25,2005,4,21,7.34,21/04/2005
19.25,-99.25,2005,4,22,7.24,22/04/2005
19.25,-99.25,2005,4,23,5.65,23/04/2005
19.25,-99.25,2005,4,24,7.9,24/04/2005
19.25,-99.25,2005,4,25,8.33,25/04/2005
19.25,-99.25,2005,4,26,8.21,26/04/2005
19.25,-99.25,2005,4,27,7.17,27/04/2005
19.25,-99.25,2005,4,28,7.33,28/04/2005
19.25,-99.25,2005,4,29,7.72,29/04/2005
19.25,-99.25,2005,4,30,7.62,30/04/2005
19.25,-99.25,2005,5,1,7.19,01/05/2005
19.25,-99.25,2005,5,2,7.78,02/05/2005
19.25,-99.25,2005,5,3,8.02,03/05/2005
19.25,-99.25,2005,5,4,7.85,04/05/2005
19.25,-99.25,2005,5,5,7.15,05/05/2005
19.25,-99.25,2005,5,6,6.01,06/05/2005
19.25,-99.25,2005,5,7,6.23,07/05/2005
19.25,-99.25,2005,5,8,6.85,08/05/2005
19.25,-99.25,2005,5,9,7.03,09/05/2005
19.25,-99.25,2005,5,10,5.07,10/05/2005
19.25,-99.25,2005,5,11,5.36,11/05/2005
19.25,-99.25,2005,5,12,5.83,12/05/2005
19.25,-99.25,2005,5,13,5.85,13/05/2005
19.25,-99.25,2005,5,14,6.55,14/05/2005
19.25,-99.25,2005,5,15,6.49,15/05/2005
19.25,-99.25,2005,5,16,7.51,16/05/2005
19.25,-99.25,2005,5,17,7.18,17/05/2005
19.25,-99.25,2005,5,18,6.82,18/05/2005
19.25,-99.25,2005,5,19,6.84,19/05/2005
19.25,-99.25,2005,5,20,6.65,20/05/2005
19.25,-99.25,2005,5,21,7.32,21/05/2005
19.25,-99.25,2005,5,22,8.16,22/05/2005
19.25,-99.25,2005,5,23,6.94,23/05/2005
19.25,-99.25,2005,5,24,6.08,24/05/2005
19.25,-99.25,2005,5,25,6.83,25/05/2005
19.25,-99.25,2005,5,26,6.76,26/05/2005
19.25,-99.25,2005,5,27,5.53,27/05/2005
19.25,-99.25,2005,5,28,5.44,28/05/2005
19.25,-99.25,2005,5,29,6.56,29/05/2005
19.25,-99.25,2005,5,30,7.38,30/05/2005
19.25,-99.25,2005,5,31,6.99,31/05/2005
19.25,-99.25,2005,6,1,7.01,01/06/2005
19.25,-99.25,2005,6,2,6.7,02/06/2005
19.25,-99.25,2005,6,3,7.04,03/06/2005
19.25,-99.25,2005,6,4,7.29,04/06/2005
19.25,-99.25,2005,6,5,6.97,05/06/2005
19.25,-99.25,2005,6,6,6.79,06/06/2005
19.25,-99.25,2005,6,7,6.7,07/06/2005
19.25,-99.25,2005,6,8,7.78,08/06/2005
19.25,-99.25,2005,6,9,7.98,09/06/2005
19.25,-99.25,2005,6,10,7.57,10/06/2005
19.25,-99.25,2005,6,11,8.3,11/06/2005
19.25,-99.25,2005,6,12,7.3,12/06/2005
19.25,-99.25,2005,6,13,5.37,13/06/2005
19.25,-99.25,2005,6,14,8.12,14/06/2005
19.25,-99.25,2005,6,15,3.97,15/06/2005
19.25,-99.25,2005,6,16,3.69,16/06/2005
19.25,-99.25,2005,6,17,5.96,17/06/2005
19.25,-99.25,2005,6,18,7.84,18/06/2005
19.25,-99.25,2005,6,19,7.68,19/06/2005
19.25,-99.25,2005,6,20,6.99,20/06/2005
19.25,-99.25,2005,6,21,5.89,21/06/2005
19.25,-99.25,2005,6,22,3.61,22/06/2005
19.25,-99.25,2005,6,23,4.78,23/06/2005
19.25,-99.25,2005,6,24,4.12,24/06/2005
19.25,-99.25,2005,6,25,3.68,25/06/2005
19.25,-99.25,2005,6,26,6.8,26/06/2005
19.25,-99.25,2005,6,27,5.22,27/06/2005
19.25,-99.25,2005,6,28,5.67,28/06/2005
19.25,-99.25,2005,6,29,3.93,29/06/2005
19.25,-99.25,2005,6,30,5.49,30/06/2005
19.25,-99.25,2005,7,1,5.53,01/07/2005
19.25,-99.25,2005,7,2,6.16,02/07/2005
19.25,-99.25,2005,7,3,6.38,03/07/2005
19.25,-99.25,2005,7,4,3.48,04/07/2005
19.25,-99.25,2005,7,5,3.93,05/07/2005
19.25,-99.25,2005,7,6,5.17,06/07/2005
19.25,-99.25,2005,7,7,4.13,07/07/2005
19.25,-99.25,2005,7,8,6.29,08/07/2005
19.25,-99.25,2005,7,9,7.17,09/07/2005
19.25,-99.25,2005,7,10,6.99,10/07/2005
19.25,-99.25,2005,7,11,5.63,11/07/2005
19.25,-99.25,2005,7,12,6.89,12/07/2005
19.25,-99.25,2005,7,13,4.86,13/07/2005
19.25,-99.25,2005,7,14,5.51,14/07/2005
19.25,-99.25,2005,7,15,6.08,15/07/2005
19.25,-99.25,2005,7,16,5.52,16/07/2005
19.25,-99.25,2005,7,17,5.9,17/07/2005
19.25,-99.25,2005,7,18,5.46,18/07/2005
19.25,-99.25,2005,7,19,5.13,19/07/2005
19.25,-99.25,2005,7,20,5.42,20/07/2005
19.25,-99.25,2005,7,21,3.96,21/07/2005
19.25,-99.25,2005,7,22,4.89,22/07/2005
19.25,-99.25,2005,7,23,7.24,23/07/2005
19.25,-99.25,2005,7,24,5.7,24/07/2005
19.25,-99.25,2005,7,25,3.01,25/07/2005
19.25,-99.25,2005,7,26,4.87,26/07/2005
19.25,-99.25,2005,7,27,3.35,27/07/2005
19.25,-99.25,2005,7,28,4.92,28/07/2005
19.25,-99.25,2005,7,29,7.9,29/07/2005
19.25,-99.25,2005,7,30,8.07,30/07/2005
19.25,-99.25,2005,7,31,6.78,31/07/2005
19.25,-99.25,2005,8,1,6.35,01/08/2005
19.25,-99.25,2005,8,2,4.98,02/08/2005
19.25,-99.25,2005,8,3,4.96,03/08/2005
19.25,-99.25,2005,8,4,4.77,04/08/2005
19.25,-99.25,2005,8,5,4.29,05/08/2005
19.25,-99.25,2005,8,6,4.32,06/08/2005
19.25,-99.25,2005,8,7,6.47,07/08/2005
19.25,-99.25,2005,8,8,4.63,08/08/2005
19.25,-99.25,2005,8,9,6.42,09/08/2005
19.25,-99.25,2005,8,10,5.78,10/08/2005
19.25,-99.25,2005,8,11,3.79,11/08/2005
19.25,-99.25,2005,8,12,4.94,12/08/2005
19.25,-99.25,2005,8,13,4.91,13/08/2005
19.25,-99.25,2005,8,14,3.69,14/08/2005
19.25,-99.25,2005,8,15,5.43,15/08/2005
19.25,-99.25,2005,8,16,6.44,16/08/2005
19.25,-99.25,2005,8,17,5.48,17/08/2005
19.25,-99.25,2005,8,18,5.94,18/08/2005
19.25,-99.25,2005,8,19,5.31,19/08/2005
19.25,-99.25,2005,8,20,3.17,20/08/2005
19.25,-99.25,2005,8,21,3.64,21/08/2005
19.25,-99.25,2005,8,22,4.28,22/08/2005
19.25,-99.25,2005,8,23,2.81,23/08/2005
19.25,-99.25,2005,8,24,4.32,24/08/2005
19.25,-99.25,2005,8,25,4.38,25/08/2005
19.25,-99.25,2005,8,26,5.71,26/08/2005
19.25,-99.25,2005,8,27,6.56,27/08/2005
19.25,-99.25,2005,8,28,6.88,28/08/2005
19.25,-99.25,2005,8,29,5.33,29/08/2005
19.25,-99.25,2005,8,30,3.24,30/08/2005
19.25,-99.25,2005,8,31,3.98,31/08/2005
19.25,-99.25,2005,9,1,4.56,01/09/2005
19.25,-99.25,2005,9,2,5.81,02/09/2005
19.25,-99.25,2005,9,3,5.1,03/09/2005
19.25,-99.25,2005,9,4,5.05,04/09/2005
19.25,-99.25,2005,9,5,5.37,05/09/2005
19.25,-99.25,2005,9,6,5.3,06/09/2005
19.25,-99.25,2005,9,7,5.8,07/09/2005
19.25,-99.25,2005,9,8,4.03,08/09/2005
19.25,-99.25,2005,9,9,3.97,09/09/2005
